model_type,trial_id,val_loss,val_accuracy,accuracy,composite_score,num_GRU_layers,units_first,activation,kernel_initializer,dropout,recurrent_dropout,num_dense_layers,units,bias_initializer,dropout_rate,learning_rate,focal_gamma,focal_alpha
sell_trials_GRU,00,2945.185302734375,0.9950781464576721,0.9956250190734863,-1.4501071562767027,2,32,gelu,glorot_normal,0.4,0.2,2,32,glorot_normal,0.2,0.00905127409782462,2.5,0.9
sell_trials_GRU,01,1270.413330078125,0.9950781464576721,0.9953906536102295,0.22450778794288628,1,128,relu,he_normal,0.15000000000000002,0.2,1,128,glorot_normal,0.30000000000000004,0.0006752863927347823,1.0,0.1
sell_trials_GRU,02,12580.84765625,0.9950781464576721,0.9952734112739563,-11.129530912160874,3,96,tanh,glorot_normal,0.1,0.15000000000000002,2,64,glorot_normal,0.4,0.004255555813913329,1.0,0.30000000000000004
sell_trials_GRU,03,5353.75244140625,0.9950781464576721,0.9575781226158142,-3.857487924098969,2,32,gelu,he_normal,0.15000000000000002,0.35,1,64,zeros,0.2,0.00014690651027379393,2.0,0.9
sell_trials_GRU,04,7663.07666015625,0.9950781464576721,0.9960156083106995,-6.1646225066185,2,128,gelu,glorot_normal,0.2,0.2,1,96,zeros,0.5,0.008316141310476274,3.0,0.7000000000000001
sell_trials_GRU,05,470.5321350097656,0.004999999888241291,0.37144529819488525,0.03522305572777984,1,32,relu,he_normal,0.35,0.25,1,32,he_normal,0.5,0.0003021384939866327,2.5,0.9
sell_trials_GRU,06,5250.86865234375,0.9950781464576721,0.9767187237739563,-3.7902582924366,2,32,gelu,glorot_normal,0.4,0.4,2,32,he_normal,0.30000000000000004,0.0010953574938066576,1.5,0.4
sell_trials_GRU,07,5863.048828125,0.9950781464576721,0.995312511920929,-4.369462407112121,2,64,tanh,he_normal,0.1,0.15000000000000002,1,128,glorot_normal,0.30000000000000004,0.0064974404904634625,2.0,0.8
sell_trials_GRU,08,4039.46728515625,0.9950781464576721,0.9925390481948853,-2.557493666887283,1,96,gelu,glorot_normal,0.35,0.30000000000000004,2,128,zeros,0.30000000000000004,0.0009452767099282696,2.5,0.7000000000000001
sell_trials_GRU,09,5627.947265625,0.004921874962747097,0.05113281309604645,-5.125694754876196,2,32,gelu,glorot_normal,0.25,0.1,1,32,zeros,0.4,0.0003243806953412315,2.5,0.8
sell_trials_GRU,10,17940.931640625,0.9950781464576721,0.8316406011581421,-16.47037955379486,2,64,tanh,glorot_normal,0.1,0.4,2,128,zeros,0.30000000000000004,0.0008019212661756024,1.0,0.30000000000000004
sell_trials_GRU,11,9454.1796875,0.9950781464576721,0.9760546684265137,-7.959101541042328,3,64,gelu,he_normal,0.25,0.1,2,64,glorot_normal,0.5,0.0015525209418522444,2.5,0.5
sell_trials_GRU,12,1187.3590087890625,0.9950781464576721,0.9521093964576721,0.293690528869629,1,64,relu,glorot_normal,0.35,0.1,1,64,zeros,0.30000000000000004,0.00036151371126048177,2.0,0.4
sell_trials_GRU,13,2412.186767578125,0.9950781464576721,0.5252734422683716,-0.9171086211204527,2,64,relu,he_normal,0.1,0.4,2,64,he_normal,0.4,0.00030969640670569564,2.5,0.30000000000000004
sell_trials_GRU,14,5376.05517578125,0.9950781464576721,0.941601574420929,-3.8684338874816895,1,96,gelu,glorot_normal,0.4,0.25,2,128,zeros,0.4,0.0004827322539144281,1.5,0.7000000000000001
sell_trials_GRU,15,2347.00146484375,0.9950781464576721,0.995312511920929,-0.8519233183860777,2,128,relu,he_normal,0.30000000000000004,0.2,2,128,zeros,0.5,0.0008251039755551379,3.0,0.30000000000000004
sell_trials_GRU,16,33863.8515625,0.8908593654632568,0.5418359637260437,-32.50182952022553,2,64,tanh,he_normal,0.2,0.1,1,64,glorot_normal,0.1,0.00026384087338560336,2.0,0.30000000000000004
sell_trials_GRU,17,70673.546875,0.5373437404632568,0.4637500047683716,-69.6018961315155,3,96,tanh,he_normal,0.15000000000000002,0.35,1,128,glorot_normal,0.5,0.0002421696251742364,1.0,0.7000000000000001
sell_trials_GRU,18,20371.015625,0.9950781464576721,0.7183203101158142,-18.82001485109329,2,128,tanh,glorot_normal,0.2,0.1,2,96,zeros,0.30000000000000004,0.0009629861008872285,2.0,0.9
sell_trials_GRU,19,19818.474609375,0.004921874962747097,0.3190234303474426,-19.31355273441225,3,96,gelu,he_normal,0.25,0.15000000000000002,2,32,glorot_normal,0.2,0.0005347601471523541,2.0,0.4
sell_trials_GRU,20,266.0694580078125,0.9950781464576721,0.722851574420929,1.2290086884498597,3,32,relu,glorot_normal,0.25,0.30000000000000004,1,32,glorot_normal,0.5,0.001998823411028348,2.0,0.2
sell_trials_GRU,21,4047.19287109375,0.9950781464576721,0.9931250214576721,-2.534309446334839,2,32,gelu,he_normal,0.15000000000000002,0.25,1,128,he_normal,0.30000000000000004,0.0012633033032926032,1.0,0.8
sell_trials_GRU,22,63331.51171875,0.9950781464576721,0.8525000214576721,-61.8229582734108,2,128,tanh,he_normal,0.15000000000000002,0.25,2,32,zeros,0.2,0.00016560330324823594,1.0,0.4
sell_trials_GRU,23,33.068878173828125,0.9950781464576721,0.9956640601158142,1.462009268283844,2,32,relu,glorot_normal,0.35,0.25,1,128,glorot_normal,0.5,0.005198673201549641,3.0,0.1
sell_trials_GRU,24,770.7546997070312,0.9950781464576721,0.9957031011581421,0.6815702271461487,1,32,gelu,glorot_normal,0.35,0.1,2,128,he_normal,0.4,0.0036990629351355588,2.5,0.1
sell_trials_GRU,25,23126.966796875,0.7707812786102295,0.6751953363418579,-21.808441840171813,1,128,tanh,glorot_normal,0.2,0.1,1,64,zeros,0.4,0.00030290765989813667,1.0,0.1
sell_trials_GRU,26,1473.621826171875,0.9950781464576721,0.9619531035423279,0.021456320285797137,3,64,relu,he_normal,0.30000000000000004,0.4,2,64,he_normal,0.4,0.0013638404825740366,2.0,0.6
sell_trials_GRU,27,25501.42578125,0.9950781464576721,0.7632812261581421,-24.008426316976546,2,128,gelu,glorot_normal,0.1,0.4,1,64,glorot_normal,0.5,0.00031570701500918154,1.0,0.1
sell_trials_GRU,28,39624.484375,0.6331250071525574,0.509960949420929,-38.45514561223984,2,96,tanh,he_normal,0.15000000000000002,0.15000000000000002,1,128,glorot_normal,0.4,0.00032149734827404113,3.0,0.30000000000000004
sell_trials_GRU,29,4982.537109375,0.004921874962747097,0.1644921898841858,-4.524316427268088,2,32,gelu,glorot_normal,0.2,0.25,1,32,zeros,0.2,0.0015453316687064683,1.5,0.9
sell_trials_GRU,30,5568.447265625,0.9950781464576721,0.9938671588897705,-4.065972838401795,2,32,gelu,he_normal,0.2,0.25,1,64,zeros,0.1,0.0005405245899425882,2.5,0.30000000000000004
sell_trials_GRU,31,7830.22705078125,0.9950781464576721,0.9956640601158142,-6.335148904323578,2,128,gelu,glorot_normal,0.15000000000000002,0.1,1,64,zeros,0.2,0.006492690297457527,2.5,0.7000000000000001
sell_trials_GRU,32,101.10649108886719,0.9950781464576721,0.9956640601158142,1.3939716553688049,1,128,relu,he_normal,0.30000000000000004,0.15000000000000002,1,32,he_normal,0.2,0.009803686089744015,1.5,0.1
sell_trials_GRU,33,12529.705078125,0.9950781464576721,0.9956250190734863,-11.043577224731445,3,128,gelu,glorot_normal,0.4,0.25,2,128,he_normal,0.2,0.002269730362400285,2.0,0.5
sell_trials_GRU,34,379.24859619140625,0.9950781464576721,0.9341406226158142,1.1158295502662658,2,32,relu,he_normal,0.1,0.4,2,64,he_normal,0.5,0.0017940757181116695,2.5,0.7000000000000001
sell_trials_GRU,35,448.9649353027344,0.9950781464576721,0.9953906536102295,1.0461132111549376,1,64,relu,he_normal,0.30000000000000004,0.25,1,64,zeros,0.4,0.0009211376149271358,2.0,0.7000000000000001
sell_trials_GRU,36,56.309444427490234,0.9950781464576721,0.9960156083106995,1.4387687020301818,3,32,relu,glorot_normal,0.2,0.15000000000000002,2,128,he_normal,0.4,0.00922049314969164,1.0,0.1
sell_trials_GRU,37,23222.947265625,0.9950781464576721,0.561718761920929,-21.75693514537811,3,32,tanh,he_normal,0.4,0.35,2,128,he_normal,0.2,0.0005691214031067918,2.0,0.2
sell_trials_GRU,38,3528.6787109375,0.9950781464576721,0.9285547137260437,-2.033600564479828,3,96,relu,glorot_normal,0.30000000000000004,0.2,1,128,glorot_normal,0.2,0.00010674541740374034,1.0,0.9
sell_trials_GRU,39,28.181774139404297,0.9950781464576721,0.9956250190734863,1.4668963723182677,1,32,relu,he_normal,0.1,0.2,1,128,glorot_normal,0.1,0.008015890015227694,2.0,0.7000000000000001
sell_trials_GRU,40,456.2859802246094,0.004921874962747097,0.010429687798023224,0.04863589473813773,3,32,relu,glorot_normal,0.25,0.35,1,64,glorot_normal,0.1,0.0002657013772216103,3.0,0.9
sell_trials_GRU,41,88.88755798339844,0.9950781464576721,0.995312511920929,1.4061905884742736,1,96,relu,glorot_normal,0.2,0.15000000000000002,2,128,zeros,0.4,0.01,1.0,0.1
sell_trials_GRU,42,44.056949615478516,0.9950781464576721,0.9957031011581421,1.4509034180641174,1,32,relu,glorot_normal,0.30000000000000004,0.1,1,128,he_normal,0.30000000000000004,0.002183199605578848,1.0,0.9
sell_trials_GRU,43,140.5735321044922,0.9950781464576721,0.9956250190734863,1.3545046143531798,2,32,relu,he_normal,0.2,0.30000000000000004,2,32,zeros,0.30000000000000004,0.01,3.0,0.1
sell_trials_GRU,44,938.128662109375,0.9950781464576721,0.9955859184265137,0.5569494843482972,3,32,relu,he_normal,0.1,0.1,1,32,he_normal,0.2,0.01,2.0,0.8
sell_trials_GRU,45,1282.4515380859375,0.9950000047683716,0.9033593535423279,0.22125575160980215,1,32,relu,glorot_normal,0.4,0.35,1,128,zeros,0.1,0.0001,2.0,0.9
sell_trials_GRU,46,75.48941802978516,0.9950781464576721,0.9955078363418579,1.419588728427887,1,96,relu,glorot_normal,0.2,0.2,2,32,he_normal,0.5,0.01,3.0,0.2
sell_trials_GRU,47,78.03007507324219,0.9950781464576721,0.9955078363418579,1.41704807138443,3,32,relu,glorot_normal,0.25,0.1,2,128,zeros,0.30000000000000004,0.001757608589056428,2.5,0.9
sell_trials_GRU,48,39.816993713378906,0.9950781464576721,0.9957422018051147,1.4552611527442931,1,32,relu,he_normal,0.15000000000000002,0.4,1,96,he_normal,0.30000000000000004,0.006996703566376934,1.0,0.1
sell_trials_GRU,49,101.81182861328125,0.9950781464576721,0.9952734112739563,1.393266317844391,1,128,relu,glorot_normal,0.1,0.1,1,128,he_normal,0.2,0.01,1.0,0.1
