model_type,trial_id,val_loss,val_accuracy,accuracy,composite_score,num_conv_layers,filters,kernel_size,padding,activation,kernel_initializer,pool_size,strides,num_lstm_layers,units_first,forget_bias,dropout,recurrent_dropout,num_dense_layers,units,bias_initializer,dropout_rate,learning_rate,focal_gamma,focal_alpha
sell_trials_Conv1D_LSTM,120,63.21941375732422,0.9946874976158142,0.9951953291893005,1.43146808385849,3,32,5,same,relu,glorot_normal,3,2,3,96,False,0.2,0.45,1,32,glorot_normal,0.1,0.01,3.0,0.1
sell_trials_Conv1D_LSTM,121,14.418539047241211,0.9946874976158142,0.9950000047683716,1.480268958568573,3,32,5,same,gelu,glorot_normal,3,2,1,32,False,0.45,0.25,2,32,zeros,0.1,0.007044325181206327,1.0,0.9
sell_trials_Conv1D_LSTM,122,1605.6842041015625,0.0053125000558793545,0.17316406965255737,-1.100371704045683,1,128,3,valid,gelu,glorot_normal,3,1,3,128,True,0.2,0.2,1,128,zeros,0.2,0.0001,3.0,0.5
sell_trials_Conv1D_LSTM,123,300.1575927734375,0.9946874976158142,0.9952734112739563,1.1945299048423768,2,32,7,valid,gelu,glorot_normal,2,2,3,128,True,0.2,0.4,1,64,zeros,0.1,0.0006099919187982079,1.5,0.9
sell_trials_Conv1D_LSTM,124,16.471702575683594,0.9946874976158142,0.9951562285423279,1.4782157950401307,3,128,7,same,relu,he_normal,3,2,1,32,True,0.45,0.45,1,32,he_normal,0.1,0.01,3.0,0.1
sell_trials_Conv1D_LSTM,125,141.74813842773438,0.9946874976158142,0.7959374785423279,1.3529393591880798,2,96,3,same,gelu,glorot_normal,3,2,3,32,False,0.2,0.45,1,128,he_normal,0.5,0.0001,1.5,0.5
sell_trials_Conv1D_LSTM,126,44.292991638183594,0.9663281440734863,0.9132031202316284,1.4413126058578491,2,32,3,valid,gelu,glorot_normal,2,1,1,32,False,0.2,0.4,1,128,zeros,0.1,0.0001,2.0,0.5
sell_trials_Conv1D_LSTM,127,856.0172119140625,0.8828125,0.6019921898841858,0.5076148114204406,1,128,7,same,relu,he_normal,3,2,2,32,True,0.2,0.45,1,128,zeros,0.1,0.00014487840647376367,3.0,0.4
sell_trials_Conv1D_LSTM,128,282.7718505859375,0.9946874976158142,0.9952343702316284,1.2119156470298766,3,128,3,valid,relu,glorot_normal,3,2,3,128,False,0.4,0.2,2,32,zeros,0.1,0.0001,3.0,0.30000000000000004
sell_trials_Conv1D_LSTM,129,64.46284484863281,0.9946874976158142,0.8772265911102295,1.4302246527671814,1,128,3,same,gelu,glorot_normal,2,1,2,32,True,0.2,0.2,2,32,glorot_normal,0.5,0.0011617469123556096,1.0,0.1
sell_trials_Conv1D_LSTM,130,85.34005737304688,0.876953125,0.5356249809265137,1.2988251104354858,1,32,3,same,gelu,he_normal,2,2,1,32,True,0.45,0.45,2,128,zeros,0.5,0.0005009199719266219,2.0,0.5
sell_trials_Conv1D_LSTM,131,64.65572357177734,0.9946874976158142,0.9951953291893005,1.430031774044037,3,128,3,valid,gelu,glorot_normal,3,2,2,128,True,0.45,0.2,1,32,he_normal,0.1,0.01,3.0,0.1
sell_trials_Conv1D_LSTM,132,363.6971130371094,0.9946874976158142,0.6060546636581421,1.1309903845787048,3,64,3,same,gelu,glorot_normal,3,2,3,128,False,0.2,0.45,1,32,zeros,0.5,0.0001,1.5,0.7000000000000001
sell_trials_Conv1D_LSTM,133,32.633113861083984,0.9946874976158142,0.9953515529632568,1.4620543837547302,3,32,3,same,relu,he_normal,2,2,3,32,False,0.2,0.45,1,128,he_normal,0.1,0.01,2.0,0.1
sell_trials_Conv1D_LSTM,134,46.053794860839844,0.8029687404632568,0.609375,1.28452721452713,1,128,7,valid,gelu,glorot_normal,2,2,1,32,False,0.45,0.2,1,128,zeros,0.4,0.0001,3.0,0.9
sell_trials_Conv1D_LSTM,135,87.4313735961914,0.9946874976158142,0.7893750071525574,1.401120570898056,3,64,7,valid,gelu,glorot_normal,2,2,1,128,True,0.45,0.2,1,32,zeros,0.1,0.0005911338920268431,2.5,0.9
sell_trials_Conv1D_LSTM,136,23.014507293701172,0.9946874976158142,0.9951171875,1.4902176642417908,3,32,7,same,gelu,glorot_normal,3,1,1,32,True,0.4,0.45,2,32,zeros,0.1,0.002788484667791733,1.0,0.1
sell_trials_Conv1D_LSTM,137,16801.31640625,0.9945312738418579,0.9608593583106995,-15.36108955335617,1,128,5,same,relu,glorot_normal,3,2,3,32,True,0.35000000000000003,0.45,1,128,zeros,0.1,0.01,2.0,0.9
sell_trials_Conv1D_LSTM,138,1245.27001953125,0.9946874976158142,0.9223828315734863,0.24941747808456416,1,32,7,valid,gelu,glorot_normal,2,2,3,128,False,0.2,0.2,1,96,zeros,0.1,0.0001,3.0,0.9
sell_trials_Conv1D_LSTM,139,60.207855224609375,0.9946874976158142,0.9939844012260437,1.4344796423912047,1,128,5,same,relu,glorot_normal,2,2,1,64,True,0.2,0.45,2,32,zeros,0.5,0.0001,2.5,0.7000000000000001
sell_trials_Conv1D_LSTM,140,93.2930679321289,0.517578125,0.6362500190734863,0.9287925987243653,1,32,3,valid,gelu,glorot_normal,3,2,1,32,True,0.45,0.2,1,128,zeros,0.4,0.00019622777969841257,1.5,0.1
sell_trials_Conv1D_LSTM,141,6300.35888671875,0.8283593654632568,0.5075390338897705,-4.964497621059418,1,32,3,same,relu,glorot_normal,3,2,3,128,False,0.2,0.45,1,32,he_normal,0.5,0.00010670600525279353,3.0,0.1
sell_trials_Conv1D_LSTM,142,39.36252975463867,0.9946874976158142,0.9950390458106995,1.4660991630554199,3,128,3,same,gelu,glorot_normal,2,1,1,32,False,0.45,0.25,2,128,zeros,0.4,0.0023803606207434764,1.5,0.7000000000000001
sell_trials_Conv1D_LSTM,143,247.17120361328125,0.9946874976158142,0.9950390458106995,1.247516294002533,3,128,3,same,gelu,glorot_normal,3,1,3,128,True,0.30000000000000004,0.45,1,32,he_normal,0.1,0.0016004553050338489,1.0,0.9
sell_trials_Conv1D_LSTM,144,276.8457946777344,0.9946874976158142,0.9955078363418579,1.2178417029380797,1,128,3,valid,relu,glorot_normal,2,2,3,128,False,0.45,0.45,1,96,glorot_normal,0.5,0.00133702632953993,3.0,0.5
sell_trials_Conv1D_LSTM,145,92.26074981689453,0.9946874976158142,0.6358593702316284,1.4012486023902893,3,128,7,same,relu,glorot_normal,3,2,1,96,False,0.2,0.45,2,32,glorot_normal,0.5,0.00010304062537127732,1.0,0.1
sell_trials_Conv1D_LSTM,146,274.3089294433594,0.9946874976158142,0.9950390458106995,1.2203785681724548,3,128,7,same,relu,he_normal,2,2,3,128,False,0.2,0.45,2,128,glorot_normal,0.1,0.0029875863823732693,3.0,0.1
sell_trials_Conv1D_LSTM,147,122.76556396484375,0.9946874976158142,0.8341015577316284,1.3719219336509705,2,128,3,same,relu,glorot_normal,3,2,3,64,True,0.2,0.45,1,32,he_normal,0.4,0.00010085097162925108,1.0,0.9
sell_trials_Conv1D_LSTM,148,24.248014450073242,0.9946874976158142,0.9950781464576721,1.4778022661209107,3,96,7,same,gelu,glorot_normal,2,1,1,32,False,0.2,0.2,2,32,zeros,0.1,0.004597067963584693,1.5,0.2
sell_trials_Conv1D_LSTM,149,56.14585876464844,0.9946874976158142,0.9950390458106995,1.4386987566947937,3,128,3,valid,gelu,glorot_normal,3,1,1,64,True,0.45,0.2,2,128,he_normal,0.1,0.001990579570146214,1.5,0.1
